url,title,brand,model,year,location,region,price,mileage,transmission
https://www.gaaraas.com/fr/vehicle_listings/annonce-toyota-aygo-dakar-dakar-1778,2009 Toyota Aygo,Toyota,Aygo,2009,Dakar,Dakar,2700000.0,1500000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-c4-dakar-dakar-2214,2008 Citroen C4,Citroen,C4,2008,Dakar,Dakar,2100000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-406-dakar-dakar-1152,2003 Peugeot 406,Peugeot,406,2003,Dakar,Dakar,2600000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-dacia-logan-dakar-dakar-2296,2009 Dacia Logan,Dacia,Logan,2009,Dakar,Dakar,2200000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-dacia-logan-dakar-dakar-848,2010 Dacia Logan,Dacia,Logan,2010,Dakar,Dakar,2000000.0,1610000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-laguna-dakar-dakar-1895,2007 Renault Laguna,Renault,Laguna,2007,Dakar,Dakar,2300000.0,840000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-toyota-rav4-dakar-dakar-4163,2008 Toyota RAV4,Toyota,RAV4,2008,Dakar,Dakar,2900000.0,1300000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-megane-dakar-dakar-1132,2008 Renault Megane,Renault,Megane,2008,Dakar,Dakar,1600000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-toyota-land-cruiser-prado-dakar-dakar-4202,2005 Toyota Land Cruiser Prado,Toyota,Land Cruiser Prado,2005,Dakar,Dakar,3800000.0,1300000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-hyundai-elantra-dakar-dakar-1235,2013 Hyundai Elantra,Hyundai,Elantra,2013,Dakar,Dakar,6500000.0,660000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-clio-dakar-dakar-418,2004 Renault Clio,Renault,Clio,2004,Dakar,Dakar,1900000.0,1200000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-nissan-murano-dakar-dakar-4351,2011 Nissan Murano,Nissan,Murano,2011,Dakar,Dakar,2300000.0,1880000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-megane-dakar-dakar-886,2006 Renault Megane,Renault,Megane,2006,Dakar,Dakar,1600000.0,1800000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-nissan-altima-dakar-dakar-4139,2014 Nissan Altima,Nissan,Altima,2014,Dakar,Dakar,2500000.0,1100000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-405-dakar-dakar-2514,2002 Peugeot 405,Peugeot,405,2002,Dakar,Dakar,2200000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-hyundai-tucson-dakar-dakar-3571,2009 Hyundai Tucson,Hyundai,Tucson,2009,Dakar,Dakar,4000000.0,1400000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-toyota-camry-dakar-dakar-3067,2009 Toyota Camry,Toyota,Camry,2009,Dakar,Dakar,3500000.0,1450000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-c3-dakar-dakar-1799,2008 Citroen C3,Citroen,C3,2008,Dakar,Dakar,1800000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-734,2008 Peugeot 307,Peugeot,307,2008,Dakar,Dakar,3200000.0,1280000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-mitsubishi-l200-dakar-dakar-2431,2006 Mitsubishi L200,Mitsubishi,L200,2006,Dakar,Dakar,7500000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-citroen-c3-dakar-dakar-1874,2006 Citroen C3,Citroen,C3,2006,Dakar,Dakar,1500000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-volkswagen-passat-dakar-dakar-270,2007 Volkswagen Passat,Volkswagen,Passat,2007,Dakar,Dakar,1600000.0,1200000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-583,2008 Peugeot 307,Peugeot,307,2008,Dakar,Dakar,2500000.0,1280000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-volkswagen-passat-dakar-dakar-3470,2007 Volkswagen Passat,Volkswagen,Passat,2007,Dakar,Dakar,2900000.0,2650000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-hyundai-tucson-dakar-dakar-2806,2008 Hyundai Tucson,Hyundai,Tucson,2008,Dakar,Dakar,3400000.0,1400000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-2632,2008 Peugeot 307,Peugeot,307,2008,Dakar,Dakar,1900000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-3546,2007 Peugeot 307,Peugeot,307,2007,Dakar,Dakar,2100000.0,1320000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-308-dakar-dakar-407,2008 Peugeot 308,Peugeot,308,2008,Dakar,Dakar,2500000.0,1400000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-nissan-qashqai-dakar-dakar-3432,2014 Nissan Qashqai,Nissan,Qashqai,2014,Dakar,Dakar,7800000.0,630000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-volkswagen-golf-dakar-dakar-740,2003 Volkswagen Golf,Volkswagen,Golf,2003,Dakar,Dakar,2500000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-308-dakar-dakar-3068,2009 Peugeot 308,Peugeot,308,2009,Dakar,Dakar,3600000.0,1400000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-ford-focus-dakar-dakar-3026,2014 Ford Focus,Ford,Focus,2014,Dakar,Dakar,4500000.0,1150000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-peugeot-307-dakar-dakar-862,2007 Peugeot 307,Peugeot,307,2007,Dakar,Dakar,2000000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-nissan-rogue-dakar-dakar-2440,2009 Nissan Rogue,Nissan,Rogue,2009,Dakar,Dakar,5500000.0,1600000,Automatique
https://www.gaaraas.com/fr/vehicle_listings/annonce-skoda-fabia-dakar-dakar-611,2007 Skoda Fabia,Skoda,Fabia,2007,Dakar,Dakar,1800000.0,2200000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-renault-21-dakar-dakar-2157,2002 Renault 21,Renault,21,2002,Dakar,Dakar,2700000.0,1600000,Manuelle
https://www.gaaraas.com/fr/vehicle_listings/annonce-ford-focus-dakar-dakar-3057,2006 Ford Focus,Ford,Focus,2006,Dakar,Dakar,2150000.0,1600000,Manuelle
